loyalty_number,country,province,city,postal code,gender,education,salary,marital_status,enrollment_type,loyalty_card,clv,enrollment_date,cancellation_date
208787,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,56493,Divorced,Standard,Nova,9388.98,2013-11-01,
208940,Canada,Ontario,Toronto,M2P 4F6,Male,Bachelor,54637,Married,Standard,Nova,10808.07,2014-05-01,
208961,Canada,Quebec,Montreal,H2T 9K8,Female,College,,Married,2018 Promotion,Aurora,17793.61,2018-04-01,
208967,Canada,Ontario,Toronto,M2P 4F6,Female,Bachelor,66537,Married,Standard,Star,8534.79,2012-08-01,
209021,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,74672,Married,Standard,Nova,5143.65,2017-07-01,
209022,Canada,Ontario,Sudbury,M5V 1G5,Female,Bachelor,89435,Married,Standard,Aurora,8052.24,2014-03-01,
209058,Canada,Quebec,Tremblant,H5Y 2S9,Male,Doctor,171815,Divorced,Standard,Star,2359.42,2013-11-01,
209102,Canada,Ontario,Toronto,P2T 6G3,Female,Bachelor,79028,Married,Standard,Star,16373.73,2012-11-01,
209107,Canada,British Columbia,Kelowna,V09 2E9,Female,Bachelor,74490,Married,2018 Promotion,Star,10049.29,2018-03-01,
209134,Canada,British Columbia,Kelowna,V09 2E9,Male,Bachelor,74090,Married,Standard,Nova,3781.45,2018-01-01,
209172,Canada,Quebec,Montreal,H2T 9K8,Male,College,,Married,Standard,Aurora,5504.14,2013-08-01,
209249,Canada,Quebec,Montreal,H2T 9K8,Female,Doctor,70755,Divorced,Standard,Nova,11315.2,2012-05-01,
209357,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,51479,Married,Standard,Nova,4759.62,2015-05-01,
209405,Canada,Ontario,Toronto,M2Z 4K1,Male,Bachelor,61203,Married,Standard,Nova,7869.43,2012-05-01,
209675,Canada,Quebec,Montreal,H4G 3T4,Male,High School or Below,81391,Married,Standard,Nova,5046.89,2014-11-01,
209729,Canada,Ontario,London,M5B 3E4,Female,Master,117771,Single,Standard,Star,2248.45,2016-04-01,
209787,Canada,Ontario,Toronto,P2T 6G3,Male,College,,Single,Standard,Nova,15814.75,2012-06-01,
209831,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,57398,Married,Standard,Star,7663.51,2014-12-01,
209846,Canada,Ontario,Toronto,P2T 6G3,Female,College,,Single,Standard,Star,16236.48,2014-01-01,2015-07-01
209850,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,48265,Married,Standard,Star,7873.71,2018-07-01,
209886,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,84294,Divorced,Standard,Nova,8742.06,2013-07-01,
209994,Canada,Quebec,Montreal,H2T 9K8,Female,College,,Married,Standard,Aurora,14741.76,2013-03-01,
210100,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,56644,Divorced,Standard,Star,27789.69,2018-08-01,
210148,Canada,Ontario,Toronto,P1W 1K4,Female,College,,Single,Standard,Star,4383.75,2016-08-01,2017-04-01
210205,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,103449,Divorced,Standard,Aurora,8692.64,2015-09-01,
210226,Canada,Quebec,Montreal,H4G 3T4,Female,Bachelor,81443,Married,Standard,Nova,10852.96,2016-02-01,
210236,Canada,Ontario,Sudbury,M5V 1G5,Male,Bachelor,102397,Divorced,Standard,Nova,9159.01,2013-12-01,
210247,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,89932,Single,Standard,Star,5054.78,2017-06-01,
210291,Canada,Ontario,Ottawa,K1G 4Z0,Male,Bachelor,104138,Married,Standard,Nova,40132.01,2017-11-01,
210298,Canada,Quebec,Montreal,H2Y 2W2,Male,College,,Married,Standard,Aurora,7494.09,2016-06-01,
210339,Canada,Ontario,Toronto,P1W 1K4,Female,College,,Single,Standard,Nova,5775.52,2014-11-01,
210385,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,89345,Divorced,2018 Promotion,Star,3209.66,2018-03-01,
210416,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,,Single,Standard,Nova,3402.39,2013-06-01,
210442,Canada,Newfoundland,St. John's,A1C 6H9,Female,Bachelor,48410,Married,2018 Promotion,Star,5762.47,2018-03-01,2018-11-01
210485,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,88516,Married,Standard,Nova,2796.8,2015-07-01,2016-02-01
210498,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,73162,Married,Standard,Nova,9934.87,2013-12-01,
210630,Canada,Quebec,Montreal,H2T 9K8,Female,College,,Single,Standard,Nova,4922.17,2015-02-01,
210647,Canada,British Columbia,Vancouver,V5R 1W3,Female,Doctor,174487,Divorced,Standard,Nova,2913.32,2014-08-01,
210725,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,64174,Divorced,Standard,Nova,25253.1,2013-12-01,
210734,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,77074,Divorced,Standard,Aurora,8512.13,2016-09-01,
210746,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,64787,Married,Standard,Star,4869.28,2012-12-01,
210752,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,102899,Married,Standard,Star,4637.03,2013-07-01,
210755,Canada,Ontario,Toronto,M2M 7K8,Female,College,,Married,Standard,Aurora,21423.64,2017-02-01,
210761,Canada,Quebec,Montreal,H4G 3T4,Female,Bachelor,50597,Married,Standard,Star,11084.61,2017-11-01,
210770,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,89953,Married,Standard,Nova,5482.55,2015-11-01,
210815,Canada,Ontario,Toronto,M2M 7K8,Male,College,,Divorced,Standard,Star,27580.55,2017-11-01,
210835,Canada,Ontario,Trenton,K8V 4B2,Female,High School or Below,79678,Divorced,Standard,Star,2446.91,2014-03-01,
210870,Canada,Ontario,Toronto,M8Y 4K8,Male,College,,Single,Standard,Nova,8385.25,2017-11-01,
210910,Canada,British Columbia,Vancouver,V6E 3Z3,Female,College,,Single,Standard,Nova,7974.39,2016-01-01,
211030,Canada,Saskatchewan,Regina,S6J 3G0,Female,High School or Below,54033,Single,Standard,Star,12298.69,2017-10-01,
211043,Canada,Yukon,Whitehorse,Y2K 6R0,Female,College,,Single,Standard,Star,4566.12,2012-07-01,
211058,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,73077,Married,Standard,Aurora,14718.12,2017-01-01,
211083,Canada,Ontario,Sudbury,M5V 1G5,Male,College,,Single,Standard,Star,4916.48,2014-11-01,
211217,Canada,New Brunswick,Fredericton,E3B 2H2,Female,College,,Single,Standard,Nova,3857.77,2014-06-01,
211475,Canada,Ontario,Toronto,M2Z 4K1,Male,Bachelor,55023,Married,Standard,Star,2764.8,2017-09-01,
211524,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,63926,Married,Standard,Aurora,6803.6,2018-01-01,
211549,Canada,Ontario,Toronto,M2M 6J7,Male,College,,Single,Standard,Star,2199.62,2013-12-01,
211575,Canada,Quebec,Montreal,H2Y 4R4,Male,College,,Married,Standard,Star,5331.82,2017-09-01,
211589,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,68905,Married,Standard,Star,6279.82,2016-06-01,
211625,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,83586,Married,Standard,Nova,8471.29,2013-01-01,
211714,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Doctor,103572,Married,Standard,Star,4236.84,2015-06-01,
211715,Canada,Ontario,Toronto,M2M 6J7,Female,Bachelor,75861,Married,Standard,Nova,3903.47,2017-04-01,2017-12-01
211755,Canada,Ontario,Ottawa,K1G 4Z0,Female,Bachelor,73714,Married,Standard,Star,7285.1,2018-12-01,
211802,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,90707,Married,Standard,Star,22235.01,2018-01-01,
211842,Canada,Ontario,Toronto,P5S 6R4,Male,Doctor,199426,Divorced,Standard,Aurora,7405.42,2016-12-01,
211891,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,88099,Married,Standard,Star,2498.96,2015-05-01,
211966,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,94683,Married,Standard,Nova,12332.52,2013-10-01,
211984,Canada,British Columbia,Victoria,V10 6T5,Female,High School or Below,79610,Married,Standard,Star,5556.91,2017-08-01,
212128,Canada,Ontario,Toronto,P2T 6G3,Male,Bachelor,-49001,Married,2018 Promotion,Nova,3130.68,2018-02-01,
212130,Canada,Ontario,Toronto,P1W 1K4,Male,Doctor,298851,Married,Standard,Star,5106.78,2015-06-01,
212189,Canada,Ontario,Toronto,M2P 4F6,Male,College,,Married,Standard,Star,2517.53,2016-07-01,
212209,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,61813,Married,Standard,Nova,12731.95,2015-06-01,
212230,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,63225,Married,Standard,Aurora,6102.31,2013-12-01,
212301,Canada,Quebec,Montreal,H4G 3T4,Female,Bachelor,68413,Married,Standard,Aurora,32861.26,2012-06-01,
212304,Canada,Ontario,Toronto,M2Z 4K1,Female,Bachelor,61070,Divorced,Standard,Star,5217.51,2012-07-01,
212350,Canada,Ontario,Ottawa,K1F 2R2,Female,College,,Married,Standard,Aurora,17254.04,2012-11-01,
212477,Canada,Nova Scotia,Halifax,B3J 9S2,Male,College,,Divorced,Standard,Star,2433.09,2017-07-01,
212484,Canada,Ontario,Toronto,P1L 8X8,Male,Bachelor,65935,Divorced,Standard,Star,8427.17,2017-12-01,
212493,Canada,British Columbia,Whistler,V6T 1Y8,Male,College,,Married,Standard,Nova,8105.87,2012-07-01,
212544,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Master,120956,Divorced,Standard,Star,2300.69,2017-09-01,
212553,Canada,Saskatchewan,Regina,S6J 3G0,Male,College,,Single,Standard,Nova,13727.8,2018-10-01,
212579,Canada,Quebec,Montreal,H2T 9K8,Female,College,,Married,Standard,Star,7388.73,2018-10-01,
212602,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,18715,Married,2018 Promotion,Aurora,14191.6,2018-04-01,
212604,Canada,Quebec,Quebec City,G1B 3L5,Female,College,,Divorced,Standard,Nova,4882.07,2016-08-01,
212695,Canada,Nova Scotia,Halifax,B3J 9S2,Female,College,,Single,Standard,Star,5871.61,2018-09-01,
212707,Canada,Ontario,Toronto,P1L 8X8,Male,Bachelor,95445,Single,Standard,Aurora,9696.55,2012-10-01,
212735,Canada,Ontario,Toronto,M2M 6J7,Female,Bachelor,88055,Married,Standard,Star,2582.41,2015-08-01,
212762,Canada,Newfoundland,St. John's,A1C 6H9,Female,College,,Married,Standard,Star,7292.4,2013-02-01,
212848,Canada,Ontario,London,M5B 3E4,Male,College,,Single,Standard,Aurora,9234.28,2018-07-01,
212849,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,College,,Single,Standard,Star,2533.8,2013-11-01,
212862,Canada,Saskatchewan,Regina,S1J 3C5,Male,Bachelor,54492,Married,Standard,Star,8329.29,2014-10-01,
212977,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,68615,Divorced,Standard,Nova,7340.5,2018-05-01,
213013,Canada,Quebec,Montreal,H2T 9K8,Male,High School or Below,58431,Married,Standard,Star,24061.11,2016-10-01,
213086,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,97825,Married,Standard,Nova,2861.72,2014-10-01,
213112,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,84105,Married,Standard,Star,3721.06,2017-09-01,
213113,Canada,Ontario,Toronto,M1R 4K3,Male,Bachelor,79101,Married,Standard,Nova,3660.77,2012-09-01,
213177,Canada,Ontario,Toronto,P1J 8T7,Female,College,,Single,Standard,Aurora,7247.31,2012-08-01,
213246,Canada,Ontario,Ottawa,K1F 2R2,Male,College,,Married,Standard,Star,2496.48,2017-10-01,
213297,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,52172,Single,Standard,Nova,8434.12,2015-09-01,
213303,Canada,British Columbia,Victoria,V10 6T5,Female,Bachelor,80280,Married,Standard,Aurora,7638.44,2012-12-01,
213432,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,95373,Married,Standard,Star,7263.6,2013-10-01,
213480,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,81719,Married,Standard,Aurora,9080.28,2017-12-01,
213545,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,72656,Divorced,Standard,Star,10963.96,2018-07-01,
213723,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,55845,Married,Standard,Nova,3469.84,2016-05-01,
213813,Canada,Manitoba,Winnipeg,R6Y 4T5,Male,College,,Single,Standard,Nova,3659.18,2012-05-01,
213841,Canada,Alberta,Banff,T4V 1D4,Female,College,,Married,Standard,Nova,12252.6,2013-05-01,
213934,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,49588,Divorced,Standard,Aurora,10972.07,2015-01-01,
213979,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,63218,Married,Standard,Aurora,6907.55,2012-09-01,
214020,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Married,Standard,Star,5140.11,2018-12-01,
214030,Canada,British Columbia,Vancouver,V1E 4R6,Female,Master,123277,Divorced,Standard,Nova,8365.68,2014-06-01,
214095,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,98620,Single,2018 Promotion,Star,2544.97,2018-04-01,
214123,Canada,Ontario,Toronto,M2Z 4K1,Female,Bachelor,50954,Married,Standard,Star,16229.65,2016-06-01,2017-02-01
214322,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,89435,Divorced,Standard,Star,2619.34,2017-08-01,
214354,Canada,Ontario,Toronto,P5S 6R4,Male,Bachelor,54286,Married,Standard,Star,8072.75,2014-03-01,
214504,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,75856,Married,Standard,Star,2690.48,2013-12-01,
214605,Canada,Nova Scotia,Halifax,B3J 9S2,Female,Bachelor,74713,Married,Standard,Star,2570.16,2015-12-01,
214639,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,54846,Married,Standard,Nova,3677.91,2016-08-01,
214661,Canada,British Columbia,Vancouver,V6E 3Z3,Female,College,,Divorced,Standard,Nova,12285.05,2016-03-01,
214878,Canada,Ontario,Ottawa,K1G 4Z0,Female,College,,Single,Standard,Star,8715.95,2012-08-01,
214995,Canada,Ontario,Toronto,P5S 6R4,Male,Bachelor,59621,Married,Standard,Nova,5258.25,2013-01-01,
215051,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,85887,Divorced,Standard,Nova,4822.44,2017-11-01,
215089,Canada,Newfoundland,St. John's,A1C 6H9,Male,Bachelor,58831,Single,Standard,Nova,3837.49,2013-08-01,
215257,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,53061,Married,Standard,Star,5246.28,2015-01-01,
215260,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,76533,Married,Standard,Nova,5331.74,2017-09-01,
215294,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,97030,Divorced,Standard,Star,5757.44,2013-12-01,2014-08-01
215314,Canada,Alberta,Edmonton,T3G 6Y6,Female,College,,Single,Standard,Aurora,6277.01,2016-01-01,2016-03-01
215508,Canada,Ontario,Toronto,P2T 6G3,Female,Bachelor,86590,Single,Standard,Nova,4819.18,2015-09-01,
215567,Canada,British Columbia,Vancouver,V1E 4R6,Female,College,,Married,Standard,Nova,3164.49,2015-01-01,
215626,Canada,Prince Edward Island,Charlottetown,C1A 6E8,Female,College,,Married,Standard,Star,2325.26,2012-05-01,
215639,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,73628,Married,Standard,Nova,9551.17,2018-01-01,
215651,Canada,Ontario,Toronto,P1W 1K4,Female,College,,Single,Standard,Star,3467.32,2017-07-01,
215719,Canada,Alberta,Banff,T4V 1D4,Male,Master,111948,Married,Standard,Star,5926.73,2018-05-01,
215751,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Doctor,100861,Married,Standard,Nova,3460.67,2016-02-01,2016-10-01
215840,Canada,British Columbia,Vancouver,V1E 4R6,Male,College,,Divorced,Standard,Star,2392.13,2013-01-01,
215869,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,74819,Divorced,Standard,Nova,5812,2015-08-01,
215952,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Master,123841,Married,Standard,Aurora,7019.18,2012-08-01,
215955,Canada,Ontario,Trenton,K8V 4B2,Female,College,,Single,Standard,Aurora,8083.54,2017-11-01,
216040,Canada,British Columbia,Whistler,V6T 1Y8,Female,College,,Married,Standard,Aurora,9085.2,2015-02-01,
216072,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,100113,Married,Standard,Star,11430.59,2018-08-01,
216095,Canada,Quebec,Montreal,H2Y 2W2,Male,Bachelor,64064,Divorced,2018 Promotion,Star,15865.17,2018-03-01,
216109,Canada,Ontario,Ottawa,K1G 4Z0,Female,Bachelor,96390,Married,Standard,Nova,5948.99,2013-04-01,
216139,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,98586,Divorced,Standard,Aurora,10883.79,2014-03-01,
216269,Canada,British Columbia,Vancouver,V5R 1W3,Female,Doctor,50363,Single,Standard,Nova,3495.89,2012-12-01,
216359,Canada,Ontario,Toronto,P1J 8T7,Male,High School or Below,40119,Divorced,Standard,Nova,13523.13,2018-08-01,
216445,Canada,Ontario,Toronto,P1J 8T7,Male,Master,111948,Married,Standard,Aurora,5926.73,2018-12-01,
216467,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Doctor,90995,Married,Standard,Star,4083.56,2014-07-01,
216487,Canada,Ontario,Toronto,M2Z 4K1,Female,Bachelor,95289,Single,Standard,Star,2518.11,2016-06-01,
216500,Canada,Ontario,Toronto,M2M 7K8,Female,College,,Married,Standard,Aurora,5341.44,2012-08-01,
216517,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,94365,Married,Standard,Aurora,8405.75,2013-07-01,
216573,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,49458,Married,Standard,Nova,4724.79,2013-01-01,
216596,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,54175,Divorced,2018 Promotion,Nova,2862.18,2018-02-01,
216652,Canada,Alberta,Edmonton,T3G 6Y6,Male,Bachelor,73496,Married,2018 Promotion,Nova,5387.93,2018-02-01,2018-10-01
216658,Canada,Ontario,London,M5B 3E4,Female,Bachelor,87117,Divorced,Standard,Star,2442.2,2016-03-01,
216661,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,40125,Single,2018 Promotion,Nova,5647.15,2018-04-01,
216666,Canada,Ontario,Thunder Bay,K8T 5M5,Female,College,,Single,Standard,Aurora,20370.77,2013-01-01,2014-09-01
216683,Canada,Quebec,Montreal,H2T 9K8,Female,College,,Single,Standard,Star,9295.41,2016-09-01,
216719,Canada,Yukon,Whitehorse,Y2K 6R0,Male,Bachelor,61041,Divorced,Standard,Star,7492.06,2016-09-01,
216725,Canada,Ontario,Ottawa,K1G 4Z0,Female,Bachelor,62259,Married,Standard,Star,3746.75,2016-03-01,
216762,Canada,Ontario,Toronto,P1J 8T7,Female,High School or Below,78716,Married,Standard,Star,2575.32,2014-04-01,
216937,Canada,Ontario,Ottawa,K1G 4Z0,Male,Bachelor,83339,Married,Standard,Star,5372.35,2012-07-01,
216946,Canada,British Columbia,Whistler,V6T 1Y8,Male,College,,Single,Standard,Star,2776.32,2017-05-01,
217051,Canada,Quebec,Hull,J8Y 3Z5,Female,College,,Single,Standard,Star,6893.17,2014-06-01,
217054,Canada,Alberta,Calgary,T3E 2V9,Male,Bachelor,74917,Married,Standard,Star,44795.47,2014-12-01,
217124,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,90620,Married,Standard,Star,13178.43,2013-02-01,
217204,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,74046,Divorced,Standard,Star,5418.15,2017-05-01,
217235,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,83830,Married,Standard,Star,9212.61,2013-04-01,2015-06-01
217284,Canada,Alberta,Edmonton,T3G 6Y6,Female,Doctor,241906,Divorced,Standard,Star,4815.01,2015-05-01,2016-01-01
217364,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,23136,Single,2018 Promotion,Star,2347.05,2018-04-01,
217401,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,81393,Married,Standard,Nova,14002.38,2017-05-01,2018-01-01
217497,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,72359,Married,Standard,Nova,7605.64,2015-11-01,2016-07-01
217616,Canada,Newfoundland,St. John's,A1C 6H9,Male,Bachelor,95606,Married,Standard,Aurora,5160.25,2018-07-01,
217695,Canada,Ontario,Trenton,K8V 4B2,Male,Master,114551,Single,Standard,Star,4334.06,2013-09-01,
217754,Canada,Quebec,Montreal,H2Y 4R4,Female,Bachelor,102400,Single,Standard,Star,3887.32,2015-06-01,
217761,Canada,British Columbia,Kelowna,V09 2E9,Female,Bachelor,104131,Married,Standard,Star,7610.84,2015-10-01,2018-01-01
217772,Canada,Yukon,Whitehorse,Y2K 6R0,Female,Bachelor,61578,Divorced,Standard,Nova,11692.01,2017-09-01,
217792,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,74413,Married,Standard,Star,4686.47,2014-09-01,
217802,Canada,Quebec,Quebec City,G1B 3L5,Male,College,,Single,Standard,Star,3747.06,2012-11-01,
217862,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,98604,Married,Standard,Star,8563.97,2016-09-01,
217967,Canada,Ontario,Toronto,M2P 4F6,Male,College,,Single,Standard,Star,5227.77,2016-12-01,2017-08-01
218122,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,55617,Married,Standard,Nova,5583.83,2013-10-01,
218127,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,78300,Married,Standard,Nova,27643.24,2017-07-01,2018-03-01
218241,Canada,Alberta,Edmonton,T3G 6Y6,Female,Bachelor,79192,Married,Standard,Star,18073.94,2013-06-01,
218277,Canada,Quebec,Montreal,H2T 9K8,Male,High School or Below,71344,Divorced,Standard,Nova,3449.49,2016-05-01,
218278,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,16853,Married,2018 Promotion,Nova,35227.3,2018-02-01,
218311,Canada,Ontario,Toronto,P1W 1K4,Female,College,,Single,Standard,Star,4151.67,2016-11-01,
218362,Canada,Ontario,Toronto,M2M 6J7,Female,Bachelor,81810,Married,Standard,Aurora,5553.3,2016-09-01,
218373,Canada,British Columbia,Whistler,V6T 1Y8,Female,College,,Married,Standard,Star,2681.33,2014-02-01,2014-10-01
218383,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,58713,Single,Standard,Nova,3757.8,2012-06-01,
218425,Canada,British Columbia,Vancouver,V5R 1W3,Male,College,,Single,Standard,Star,4422.41,2013-12-01,
218529,Canada,Quebec,Montreal,H2T 2J6,Male,College,,Single,Standard,Star,4727.35,2017-02-01,
218538,Canada,Alberta,Edmonton,T3G 6Y6,Male,Bachelor,46607,Married,Standard,Nova,34611.38,2017-07-01,
218545,Canada,Ontario,Toronto,P5S 6R4,Male,Bachelor,68372,Married,Standard,Nova,5564.74,2014-08-01,
218601,Canada,New Brunswick,Moncton,E1A 2A7,Male,Bachelor,78488,Single,Standard,Star,10089.79,2015-08-01,
218757,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,90046,Single,Standard,Star,2551.31,2017-12-01,
218917,Canada,Quebec,Montreal,H4G 3T4,Male,College,,Divorced,Standard,Aurora,14635.45,2017-01-01,
219043,Canada,Quebec,Montreal,H2T 9K8,Male,College,,Single,Standard,Nova,4031.54,2012-12-01,
219139,Canada,Alberta,Banff,T4V 1D4,Female,Bachelor,76778,Single,Standard,Aurora,58166.55,2016-03-01,
219160,Canada,Ontario,Toronto,M2Z 4K1,Male,Bachelor,62780,Married,Standard,Aurora,17732.46,2012-12-01,
219270,Canada,Ontario,Toronto,M2P 4F6,Male,Bachelor,84015,Married,Standard,Aurora,25807.06,2017-11-01,2018-07-01
219276,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,47383,Married,Standard,Nova,9144.86,2014-02-01,2018-12-01
219413,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,47673,Married,Standard,Star,4723.82,2017-04-01,
